"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Car11",72.3510775643656,0.600516531813575,0.251866219337064,2.38426786011317,0.0171131410904856,0.0476766499470027
"Car12",30.4451576189505,0.329437032222333,0.443750367712441,0.742392696868286,0.457849443084874,0.615624112608636
"Car13",3.75833747016022,-0.90971883333921,0.936710331649951,-0.971184797051189,0.331456263115949,0.491270496007502
"Car15",7.26281201908264,0.840197510213004,0.621291545221063,1.35234016409165,0.176266521433014,0.310171977555404
"Car2",30.1709595786412,-0.838007747485105,0.404521604536249,-2.07160195670096,0.0383025773054105,0.0923068322639707
"Car3",0.269687826606913,-1.2561205142437,3.77403564457774,-0.332832180864112,0.739260965015997,NA
"Car5b",205.216598173984,-0.531055734601904,0.161814615742578,-3.28187742599675,0.0010311841966195,0.00440614509799166
"Car7",36.1697268550789,-0.0110545125843614,0.314141261610726,-0.0351896230621874,0.971928536704685,0.984443357781326
"Car8",0.442420870433343,-0.306841025191648,2.81347948060324,-0.109061049603197,0.913154068468281,NA
"Car9",8.04711144101849,-0.175799034818027,0.603538576696434,-0.291280527220467,0.77083677910366,0.859258039519377
"Card10",87.5882764106067,0.742587078692429,0.213060314675442,3.48533737887143,0.000491516886087883,0.00230786618178455
"Card11",3676.47873652097,0.167118668847642,0.0701177055730931,2.38340184525052,0.0171534582253808,0.0477642593119827
"Card14",0.269776132092457,-1.25612040656131,3.77361291031198,-0.332869437437201,0.739232840484437,NA
"Card6",2602.12819467986,0.0455012100497049,0.100874375125659,0.451068073462902,0.651940487207061,0.776174747838621
"Card9",7.26521389283003,0.404175186191495,0.679000131113155,0.595250527461445,0.55167602008917,0.697647582372486
"Carf",270.564142318113,0.385597804322324,0.139816993482554,2.75787509599424,0.00581784231715124,0.0193296231372686
"Carhsp1",450.8060183741,-0.291444784429118,0.0997533996893772,-2.92165264879843,0.00348179608556928,0.0124552309712696
"Carkd",524.82212224557,-0.0226838918532032,0.0888633203950614,-0.255267209826922,0.798516723945912,0.877386658691226
"Carm1",1323.34352562882,0.00138962365968068,0.0682943424367916,0.0203475662858431,0.983766111220125,0.991369016678687
"Carns1",995.075940175606,0.542553491953899,0.107860418348152,5.03014451698717,4.90110279932098e-07,5.24322416486874e-06
"Cars",442.647910045756,0.230071045623335,0.0996603347079094,2.30855180546645,0.0209684649424743,0.0563826273845954
"Cars2",554.718994151296,0.5739455715624,0.0980424642123437,5.85405085616095,4.79741818706482e-09,8.57498073256484e-08
"Casc1",21.6319675696987,0.401350932922017,0.372513914882683,1.07741192177591,0.281296280408842,0.438196360041506
"Casc3",2580.1497660353,0.179147270223932,0.0587777388614386,3.04787618057663,0.00230464866891715,0.00877929861712981
"Casc4",293.878647692068,-0.0151111102906003,0.14120808807232,-0.107013064880966,0.914778614999404,0.951780996048902
"Casc5",42.0356459992917,-0.712584536047114,0.339503126808835,-2.09890419197332,0.0358253472585825,0.0875975444496665
"Casd1",1204.11262607253,0.0494654459478389,0.0661659517486081,0.747596681383481,0.454703467050137,0.612690390804131
"Cask",172.984280075629,0.525646558292435,0.181546618027731,2.89538061354656,0.00378699050536037,0.0134082895524756
"Caskin1",0.778422113697461,1.27846664688335,2.41999638231772,0.528292792594557,0.597296133281043,NA
"Caskin2",426.303272982386,0.0258317479207632,0.106926301635277,0.241584601035531,0.80910205529891,0.883509565842637
"Casp1",2606.96790285086,-0.120400062294131,0.0735058678168946,-1.6379653199123,0.101428928423588,0.202045002925423
"Casp12",1.29090519855856,0.29716724034503,1.64174688238511,0.181006733457784,0.856362290783162,NA
"Casp16",1.50092006252933,1.21950777121252,1.58212988280264,0.770801300492621,0.440824716296905,0.599627155780347
"Casp2",2080.37981397768,0.0184149906421955,0.060579077976793,0.303982682754763,0.761141084417156,0.853052865359174
"Casp3",1178.17801554572,-0.320978012875264,0.0793270948240169,-4.04625952314701,5.20425344572828e-05,0.000323269284711619
"Casp4",2397.76134625704,-0.00795080283013387,0.0854954261849276,-0.0929968208233291,0.925906086894068,0.958877288608217
"Casp6",348.369410100246,-0.40989635411206,0.10608529565519,-3.86383759955151,0.000111619445543069,0.00063010721777826
"Casp7",688.874617265669,-0.0497846543925808,0.0794695099385419,-0.626462330409261,0.531011737367984,0.680419183803816
"Casp8",2533.79275240893,0.0800431155907847,0.0642306805237103,1.24618196379279,0.212697599062498,0.356392817135688
"Casp8ap2",1246.00820201091,0.177218949356141,0.0804957301632628,2.20159440751332,0.0276939713269708,0.0712527407196267
"Casp9",483.06989349217,-0.0100796121979509,0.0941755761750949,-0.107030002972432,0.91476517753225,0.951780996048902
"Casq1",0.406942103750327,-1.84755452140416,2.81654825576191,-0.655964092794986,0.511847227864646,NA
"Cass4",497.971079690145,-0.405872232691877,0.106342117202677,-3.81666496180742,0.000135267649731394,0.000746129601916441
"Cast",3028.95560235626,-0.0228890946562043,0.0567692444167642,-0.403195337393728,0.686804529481173,0.799830633600769
"Casz1",284.657369322719,0.273238774122695,0.147291964615575,1.85508269127807,0.0635844190930323,0.138694767438908
"Cat",1351.29493529411,-0.24544960608237,0.0928543354679748,-2.64338336864222,0.00820820389903573,0.0258106557868868
"Catip",0.557932360315075,-0.884595090748074,2.35224179174605,-0.376064694476602,0.706868800726013,NA
"Catsper2",62.9584483650633,0.703299767468662,0.291613633661249,2.41175201117532,0.0158760758404143,0.044867048226916
"Catsper3",0.415052115997528,-0.284851274683851,2.86052884578694,-0.0995799343549311,0.920677824696499,NA
"Catsperd",149.829164711661,0.434302579897367,0.189040282625143,2.29740758882892,0.0215955292693351,0.0578352995987512
"Catsperg1",61.0738762541304,0.958896920728755,0.241742814748374,3.96659946946864,7.29053569686939e-05,0.000433894453001419
"Catsperg2",4.26050314917341,5.84372305241165,1.30191583035775,4.48855672244638,7.17073321559343e-06,5.67522507431146e-05
"Cav2",20.5190166045857,0.683134894966452,0.416323747720522,1.6408741963599,0.100823532383353,0.201015259199697
"Cbfa2t2",772.24809713268,0.223532944210707,0.0812604041189753,2.75082245325076,0.00594458531463562,0.019672657205164
"Cbfa2t2-ps1",1.11191004075102,0.553523961628592,1.72055729252085,0.321712019724495,0.747670871149966,NA
"Cbfa2t3",176.152311130549,0.847853661936871,0.164171094236109,5.1644515490498,2.41144927047556e-07,2.78384143648224e-06
"Cbfb",3495.20359096793,-0.0656194267568781,0.075726465766345,-0.866532276302814,0.386198334294285,0.54793094305367
"Cbl",2806.58254809218,0.617608437045612,0.221359994529964,2.79006348169209,0.00526977078959647,0.0177346125916862
"Cblb",3353.84355921015,0.0336470958129308,0.0699154796231112,0.481253879603057,0.630336071547869,0.75953491376134
"Cbll1",810.325973423833,-0.172910596803885,0.0743927539434362,-2.32429353180494,0.0201097672519155,0.0544428484417071
"Cbln3",5.00680821018466,0.346431474806241,0.781914701953406,0.443055328082173,0.657725715780285,0.780362521377743
"Cbr1",773.603506634164,-0.399178026023979,0.0969974464884798,-4.11534571759463,3.86599519465252e-05,0.00024979793483563
"Cbr4",177.224727515097,0.338972906015405,0.174329985900636,1.9444325900916,0.0518433070132246,0.117750332376696
"Cbwd1",137.755339484859,-0.0541156661549177,0.160642037758413,-0.336871138526649,0.736214043075447,0.835356051352955
"Cbx1",1315.31303208151,-0.0670288922396431,0.0842282327263875,-0.795800767390955,0.42614784564178,0.585563752331765
"Cbx2",197.861811284638,-0.222057397974992,0.143976756448927,-1.54231421412638,0.122997256494607,0.234159927754454
"Cbx3",434.221107082113,-0.0248272548523345,0.0938536736520203,-0.264531518972673,0.791370380898969,0.872426889767207
"Cbx3-ps3",0.425410505366032,-0.307057896835848,2.84426082518856,-0.10795701087487,0.914029793191431,NA
"Cbx4",1760.50080747961,0.101659979776462,0.0890310384760265,1.14184874754478,0.25351689560694,0.405769873761465
"Cbx5",2159.54425747977,0.169446259435852,0.0907064355771653,1.86807317868534,0.0617518714919797,0.135533770929141
"Cbx6",5164.43348238024,0.0371142434972386,0.0745641426827716,0.49774921513064,0.618660814855542,0.749871289379471
"Cbx7",8310.89926254908,0.296222999500959,0.0750913401962312,3.94483569912135,7.98547120516108e-05,0.000469497539465809
"Cbx8",235.510065494275,-0.272650992352101,0.130002699997966,-2.0972717670969,0.0359695246293065,0.0878555501002623
"Cby1",165.873312295292,-0.49791333026063,0.150711676956689,-3.30374752849255,0.000954017066902034,0.00412180975021118
"Cc2d1a",1529.93692144761,0.132078368011187,0.06253619593733,2.11203073726371,0.0346838129872782,0.0853177821248835
"Cc2d1b",2272.21577103874,0.103062168301043,0.0675717155243576,1.52522645756851,0.127202623618167,0.240496712207963
"Cc2d2a",185.190652122786,0.214440290233684,0.180064695218471,1.19090691250445,0.233690130577348,0.382187991901352
"Ccar1",2414.10932790659,0.309677994568763,0.0718565467737389,4.30966986966231,1.63498431360813e-05,0.000117529735476177
"Ccar2",2920.14790189762,0.00191154004143085,0.0512573603759977,0.0372929863615444,0.970251397677236,0.983544123257489
"Ccbl1",151.740813793648,0.148827311452088,0.155036154744024,0.959952287889317,0.337079228448926,0.497149672368395
"Ccbl2",39.164072906008,0.0589828063998584,0.287432705082532,0.205205619809069,0.837411478903896,0.902971721439923
"Ccdc101",329.993629113123,-0.0355405427905879,0.139536058882155,-0.254705078209237,0.798950893738985,0.877555221440086
"Ccdc102a",6.26267302203862,-0.692233369711071,0.769448623909413,-0.899648590173535,0.36830729020848,0.529941422995341
"Ccdc103",1.36604485209362,-0.651619128027906,1.64777165779679,-0.395454749415447,0.692507310504484,NA
"Ccdc106",1.81751252127364,-1.10267634911181,1.43556068717492,-0.768115454096053,0.442418596364013,0.600665275322925
"Ccdc107",273.040705541781,-0.212358780367579,0.143325796798718,-1.48165079218647,0.138433236681313,0.257025668665539
"Ccdc109b",266.035938146648,-0.550451079792984,0.123608599678178,-4.45317786324023,8.46086096559325e-06,6.55922886163048e-05
"Ccdc112",60.1560173332756,0.291261393677307,0.278852175399086,1.04450106319042,0.296253627562244,0.454174857984786
"Ccdc114",15.063357250755,0.426728301144607,0.466415749951626,0.914909715610728,0.360239029169099,0.5213051486075
"Ccdc115",534.504327289806,-0.377042111573762,0.118072070885813,-3.19332174615957,0.00140646141445831,0.00571202149124403
"Ccdc116",26.4745979731867,0.274740768821098,0.379266422704774,0.724400454070674,0.468819921173871,0.62656366512929
"Ccdc117",1092.01154124387,-0.24666847727857,0.0965630387727125,-2.55448130478963,0.0106346140468284,0.032022608415095
"Ccdc12",660.559992841115,-0.456498509330819,0.104914717525807,-4.35113890687956,1.35432215296816e-05,9.97895174127722e-05
"Ccdc120",131.730733361093,-0.00557506809560315,0.218151220430216,-0.0255559794009337,0.979611497939869,0.9887481574283
"Ccdc122",34.419081875381,-0.818362218887991,0.388381830972658,-2.10710737121378,0.035108273536532,0.0861487606693121
"Ccdc124",516.480427039405,-0.662479962163991,0.0963950124957182,-6.87255434707701,6.30623424621119e-12,1.94795290075199e-10
"Ccdc125",857.351645360387,0.260345188043342,0.0721712659051148,3.60732467109035,0.000309370450676856,0.00153603780567023
"Ccdc126",437.685795793638,0.117783143390429,0.102741706880273,1.14640049271991,0.251629478932219,0.403846020061919
"Ccdc127",736.93758614226,-0.166003891684237,0.0807815402808543,-2.05497309295031,0.0398816036741144,0.0954486265033582
"Ccdc13",0.433044331530143,-0.287325732526297,3.27461734315439,-0.0877433001834407,0.930080703748835,NA
"Ccdc130",428.778821047825,0.271321761828304,0.102458444663604,2.64811517214729,0.0080941944486075,0.0255076159446213
"Ccdc132",447.369302605763,0.0533654452466509,0.0930154398008722,0.573726742150506,0.566152728969411,0.708715581715878
"Ccdc134",494.391251915672,0.465876980701578,0.0959590409661574,4.85495661493619,1.2041310335377e-06,1.16658443858208e-05
"Ccdc136",91.2923105716364,0.84253409284537,0.227899732885182,3.69695076944142,0.000218204637223646,0.00113655583494061
"Ccdc137",697.92991434267,0.253064766966257,0.0898058332527019,2.81791012677501,0.00483373377986189,0.0164551758977195
"Ccdc138",30.5546217933123,0.0420903019164918,0.326834599274477,0.128781659010172,0.897530418657368,0.940016716044599
"Ccdc14",143.40032332077,0.472983365943657,0.180338384967142,2.62275480635936,0.00872220188307536,0.0271957639270801
"Ccdc141",402.719627159145,0.296518078224068,0.122346030163943,2.42360195771563,0.0153674388246346,0.0436622998432376
"Ccdc142",502.737277096379,0.588039643246845,0.116305819546806,5.05597781382037,4.28191114542937e-07,4.64642854716851e-06
"Ccdc142os",26.7097472603006,-0.314625131784354,0.347843236988903,-0.904502656161722,0.3657289265641,0.527376338268827
"Ccdc146",0.595082414293092,3.00720708136993,2.82424008702976,1.06478450439835,0.286973458911782,NA
"Ccdc148",26.9669451212445,0.0782451438001302,0.390758090512408,0.200239344238595,0.841293397972042,0.905316605218105
"Ccdc15",143.973429436836,0.528112439808032,0.193013672766563,2.73614004768847,0.00621645632837447,0.0203857735047992
"Ccdc150",4.0154371736441,0.205684246705762,0.912044265799903,0.225520026185755,0.82157474795667,0.892001848928113
"Ccdc151",0.264061859432781,-1.24572565132787,3.80135887503404,-0.327705352817212,0.743134455738478,NA
"Ccdc154",2.25029262309255,-0.146411639503463,1.17555669942799,-0.12454664209281,0.900882472788084,0.942348657095794
"Ccdc155",3.74522702177457,0.161802780211119,0.949687589543824,0.170374744276526,0.864715432893889,0.919265778299652
"Ccdc157",474.412727879075,-0.118901473387839,0.132786078525592,-0.895436289015219,0.370553909119874,0.532115145899888
"Ccdc158",9.5649386311812,-0.361271262754035,0.593638637818565,-0.608571005555826,0.542808827811889,0.691393418135336
"Ccdc159",9.38812054782718,0.492689049477739,0.60883776592584,0.809228791398186,0.418383556900794,0.577997883037588
"Ccdc162",3.81232254094837,-0.620065803903847,1.05702443992792,-0.586614443792927,0.557462679835246,0.702146976311883
"Ccdc163",238.947307138191,-0.963552850075791,0.139495337296209,-6.90741976579298,4.93547924752527e-12,1.56644005912434e-10
"Ccdc166",221.721979018044,-0.494825130796908,0.126779167207641,-3.90304765124759,9.49889923514932e-05,0.000547307360835637
"Ccdc167",338.498989960179,0.102007322088071,0.125086044380559,0.815497225075931,0.414787752314059,0.574427053522422
"Ccdc169",1.57098227695709,0.8600115414784,1.38042599701539,0.623004451769108,0.533281596401707,0.682607308944186
"Ccdc17",142.416522649058,-0.636135138970128,0.164840323368222,-3.85909907219196,0.000113805797737113,0.000640177733522628
"Ccdc170",3.64739866091003,-0.337347771239242,0.939514845479171,-0.359065929466169,0.719545768676789,0.82420320334896
"Ccdc171",330.7977230604,0.589205589252618,0.118632499517657,4.96664566327307,6.81208905654716e-07,7.00495880488379e-06
"Ccdc173",78.740913607613,0.589733297791003,0.20055349891574,2.9405285920181,0.00327652760689273,0.0118434449376164
"Ccdc174",532.701028589041,0.226437507910954,0.0888401455258798,2.54881964196007,0.010808818365014,0.032467273895514
"Ccdc176",12.4674073946872,1.06488655204859,0.591095854918312,1.80154630283401,0.0716168160940082,0.152882489321455
"Ccdc177",0.671985813648412,-2.57398723275294,2.44685684285037,-1.05195661130484,0.29281945676931,NA
"Ccdc18",17.108655703968,-0.403693947395957,0.449260677712654,-0.898573962562908,0.368879632695837,0.530620960025805
"Ccdc181",202.556449448524,0.0707345149987651,0.149753537394164,0.472339526862635,0.636684461222212,0.764578878925263
"Ccdc184",1.38868118433506,-0.62754182126561,1.64506744969135,-0.381468748520524,0.702855456315843,NA
"Ccdc186",794.551825894536,0.502647034756577,0.0945706275927506,5.31504387304191,1.06631632057401e-07,1.37574696088332e-06
"Ccdc22",26.7041196525774,-0.124346509711508,0.363787565680773,-0.341810774864754,0.732493300304228,0.832797557264127
"Ccdc23",242.95418737672,-0.60642574790445,0.139432161520526,-4.34925300799541,1.36602039881985e-05,0.000100558317928858
"Ccdc25",568.340249647005,-0.294696268678135,0.0910387468798893,-3.23704223507094,0.00120775535435601,0.00502299926198573
"Ccdc28a",452.735184847053,0.0875715368498426,0.0897979326169133,0.975206603290426,0.329457787313466,0.489220057927995
"Ccdc28b",977.154072313763,0.318308390799286,0.0981120224994682,3.24433624636585,0.00117724685678834,0.00492443938937391
"Ccdc3",0.300522476581101,0.429297490763351,3.63521749456905,0.118094031898975,0.905993152217515,NA
"Ccdc30",23.8467514802248,0.315141898553879,0.381033262722011,0.827071884230211,0.408196318998993,0.568465993402431
